event_type;event_id;start;end
Positive;1;05/03/2022;04/04/2022
Positive;2;27/01/2022;16/02/2022
Positive;3;23/02/2022;07/03/2022
Negative;4;01/06/2022;01/07/2022
Negative;5;27/04/2022;19/05/2022
Negative;6;12/01/2022;30/01/2022
